name,big_name,semester
Tammy Alexander,Adrian Bartlett,Spring 2010
Adrian Bartlett,Tammy Alexander,Spring 2010
Sheila Aguilar,Emily Miller,Spring 2010
Emily Miller,Sheila Aguilar,Spring 2010
Katie Young,Anthony Mccormick,Spring 2010
Anthony Mccormick,Katie Young,Spring 2010
Michael Hanson,Christina Hernandez,Spring 2010
Christina Hernandez,Michael Hanson,Spring 2010
Isaac Wilson,Alexis Tucker,Spring 2010
Alexis Tucker,Isaac Wilson,Spring 2010
Tammie Brown,Amber Owens,Spring 2010
Amber Owens,Tammie Brown,Spring 2010
Brian Matthews,Amber Owens,Spring 2010
Carolyn Davis,Tammy Alexander,Fall 2010
Beth Adams,Adrian Bartlett,Fall 2010
Angela Newman,Isaac Wilson,Fall 2010
Timothy Kelly,Alexis Tucker,Fall 2010
John Mahoney,Emily Miller,Fall 2010
Shawn Moreno,Tammie Brown,Fall 2010
Andrew Romero,Christina Hernandez,Fall 2010
Adam Thomas,Anthony Mccormick,Fall 2010
Thomas Bennett,Michael Hanson,Fall 2010
Frank Grant,Tammy Alexander,Spring 2011
Drew Pineda,Adrian Bartlett,Spring 2011
Kelli Krueger,Shawn Moreno,Spring 2011
Donald Torres,Isaac Wilson,Spring 2011
Benjamin Hill,Brian Matthews,Spring 2011
Lindsay Thompson,Andrew Romero,Spring 2011
Eric Blevins,Tammie Brown,Spring 2011
Eric Bass,Adam Thomas,Spring 2011
Blake Hughes,Tammy Alexander,Fall 2011
Michael Peterson,Adrian Bartlett,Fall 2011
Lisa Alvarez,Shawn Moreno,Fall 2011
Krista Ruiz,Kelli Krueger,Fall 2011
Lisa Keith,Eric Blevins,Fall 2011
Scott Norman,Isaac Wilson,Fall 2011
Lisa Phillips,Eric Bass,Fall 2011
David Lopez,Brian Matthews,Fall 2011
Ryan Wilson,Andrew Romero,Fall 2011
Alyssa Calderon,Tammie Brown,Fall 2011
Todd Roth,Drew Pineda,Fall 2011
Diana Davidson,Tammy Alexander,Spring 2012
Michael Park,Adrian Bartlett,Spring 2012
Lisa Moore,Shawn Moreno,Spring 2012
Rebecca Adams,Kelli Krueger,Spring 2012
Eric Pittman,Eric Blevins,Spring 2012
Jennifer Leon,Isaac Wilson,Spring 2012
Sean Jones,Eric Bass,Spring 2012
Randall Williams,Lisa Phillips,Spring 2012
Justin Johnson,Brian Matthews,Spring 2012
William Miller,Blake Hughes,Spring 2012
Sarah Lyons,Kelli Krueger,Fall 2012
Logan Landry,Eric Blevins,Fall 2012
Carl Scott,Lisa Phillips,Fall 2012
Charles Simmons,Isaac Wilson,Fall 2012
James Sanders,David Lopez,Fall 2012
Janet Clay,Drew Pineda,Fall 2012
Vincent Cardenas,Jennifer Leon,Fall 2012
Michael Trevino,Adam Thomas,Fall 2012
Zachary Park,Michael Park,Fall 2012
Gregg Silva,Frank Grant,Fall 2012
Kevin Hess,Katie Young,Fall 2012
Amanda Porter,Kelli Krueger,Spring 2013
Kerri Dunn,Eric Blevins,Spring 2013
Matthew Anderson,Lisa Phillips,Spring 2013
Claudia Schaefer,Isaac Wilson,Spring 2013
Megan Jones,David Lopez,Spring 2013
Mark Smith,Zachary Park,Spring 2013
Emily Little,Drew Pineda,Spring 2013
Katherine Hernandez,Jennifer Leon,Spring 2013
Jay Reynolds,Michael Trevino,Spring 2013
Jillian Clark,Adam Thomas,Spring 2013
Mackenzie James,Kelli Krueger,Fall 2013
Morgan Choi,Eric Blevins,Fall 2013
Amanda Morse,Lisa Phillips,Fall 2013
Robert Jennings,Katherine Hernandez,Fall 2013
Melanie Roberson,Kerri Dunn,Fall 2013
Christopher Green,David Lopez,Fall 2013
Robert Hodge,Jillian Clark,Fall 2013
Joshua Wilson,Zachary Park,Fall 2013
Nicholas Lewis,Drew Pineda,Fall 2013
Jennifer Matthews,Jennifer Leon,Fall 2013
Brian Rich,Michael Trevino,Fall 2013
Scott Frank,Kelli Krueger,Spring 2014
Frederick Parker,Eric Blevins,Spring 2014
Charles Foster,Lisa Phillips,Spring 2014
Roy Vega,Katherine Hernandez,Spring 2014
Timothy Morales,Brian Rich,Spring 2014
Timothy Campbell,Kerri Dunn,Spring 2014
Mike Burke,David Lopez,Spring 2014
Jamie Stone,Jennifer Matthews,Spring 2014
Sarah Ellis,Jillian Clark,Spring 2014
Elizabeth Keller,Nicholas Lewis,Spring 2014
Laurie Swanson,Zachary Park,Spring 2014
Donna Garcia,Drew Pineda,Spring 2014
Michael Bauer,Lisa Phillips,Fall 2014
Cameron Taylor,Katherine Hernandez,Fall 2014
Rebecca Chapman,Brian Rich,Fall 2014
Tina Molina,Kerri Dunn,Fall 2014
Wendy Evans,David Lopez,Fall 2014
Gina Rivera,Jennifer Matthews,Fall 2014
Sonya Carter,Jillian Clark,Fall 2014
James Olsen,Mike Burke,Fall 2014
Joshua Ferguson,Nicholas Lewis,Fall 2014
Carrie Morgan,Zachary Park,Fall 2014
