key,name,big_key,year
1,Tammy Alexander,,1940
2,Adrian Bartlett,,1940
3,Sheila Aguilar,,1940
4,Emily Miller,,1940
5,Katie Young,,1940
6,Anthony Mccormick,,1940
7,Michael Hanson,,1940
8,Christina Hernandez,1,1941
9,Isaac Wilson,,1941
10,Alexis Tucker,,1941
11,Tammie Brown,2,1941
12,Amber Owens,1,1942
13,Carolyn Davis,2,1942
14,Beth Adams,3,1942
15,Angela Newman,,1942
16,Timothy Kelly,1,1943
17,John Mahoney,2,1943
18,Shawn Moreno,3,1943
19,Andrew Romero,4,1943
20,Adam Thomas,1,1944
21,Thomas Bennett,2,1944
22,Brian Matthews,3,1944
23,Frank Grant,,1944
24,Drew Pineda,4,1944
25,Kelli Krueger,,1945
26,Donald Torres,1,1945
27,Benjamin Hill,2,1945
28,Lindsay Thompson,3,1945
29,Eric Blevins,4,1945
30,Eric Bass,5,1945
31,Blake Hughes,6,1945
32,Michael Peterson,7,1945
33,Lisa Alvarez,1,1946
34,Krista Ruiz,2,1946
35,Lisa Keith,3,1946
36,Scott Norman,,1946
37,Lisa Phillips,4,1946
38,David Lopez,,1946
39,Ryan Wilson,8,1947
40,Alyssa Calderon,9,1947
41,Todd Roth,10,1947
42,Diana Davidson,11,1947
43,Michael Park,12,1948
44,Lisa Moore,13,1948
45,Rebecca Adams,14,1948
46,Eric Pittman,15,1948
47,Jennifer Leon,,1949
48,Sean Jones,16,1949
49,Randall Williams,,1949
50,Justin Johnson,17,1949
51,William Miller,20,1950
52,Sarah Lyons,21,1950
53,Logan Landry,22,1950
54,Carl Scott,23,1950
55,Charles Simmons,24,1950
56,James Sanders,25,1950
57,Janet Clay,25,1951
58,Vincent Cardenas,26,1951
59,Michael Trevino,27,1951
60,Zachary Park,28,1951
61,Gregg Silva,29,1951
62,Kevin Hess,33,1952
63,Amanda Porter,34,1952
64,Kerri Dunn,35,1952
65,Matthew Anderson,36,1952
66,Claudia Schaefer,37,1952
67,Megan Jones,,1952
68,Mark Smith,38,1952
69,Emily Little,39,1952
70,Katherine Hernandez,64,1953
71,Jay Reynolds,65,1953
72,Jillian Clark,66,1953
73,Mackenzie James,67,1953
74,Morgan Choi,68,1953
75,Amanda Morse,69,1953
76,Robert Jennings,39,1953
77,Melanie Roberson,64,1954
78,Christopher Green,65,1954
79,Robert Hodge,66,1954
80,Joshua Wilson,67,1954
81,Nicholas Lewis,68,1954
82,Jennifer Matthews,69,1954
83,Brian Rich,,1954
84,Scott Frank,,1955
85,Frederick Parker,64,1955
86,Charles Foster,65,1955
87,Roy Vega,66,1955
88,Timothy Morales,67,1955
89,Timothy Campbell,68,1955
90,Mike Burke,69,1955
91,Jamie Stone,70,1955
92,Sarah Ellis,64,1956
93,Elizabeth Keller,,1956
94,Laurie Swanson,65,1956
95,Donna Garcia,66,1956
96,Michael Bauer,67,1956
97,Cameron Taylor,68,1956
98,Rebecca Chapman,,1956
99,Tina Molina,64,1957
100,Wendy Evans,65,1957
101,Gina Rivera,66,1957
102,Sonya Carter,,1957
103,James Olsen,67,1957
104,Joshua Ferguson,,1957
105,Carrie Morgan,62,1958
106,Matthew Morris,63,1958
107,Joseph Malone,,1958
108,Bridget Kelley,64,1958
109,Madison Scott,,1959
110,Derrick Johnson,70,1959
111,Benjamin Ewing,,1959
112,Terri Estrada,71,1959
113,Vicki Black,,1959
114,Ryan Robertson,72,1959
115,Cesar Malone,77,1960
116,Kevin Wolfe,78,1960
117,Regina Robinson,79,1960
118,William Delgado,80,1960
119,Lisa Vega,84,1961
120,Mark Elliott,85,1961
121,Francisco Porter,86,1961
122,Shelby Clements,87,1961
123,Donald Patel,88,1961
124,Christine Thomas,89,1961
125,Stacy Sanchez,90,1961
126,Frank Hunter,91,1961
127,William Ayala,92,1962
128,Melissa Nguyen,93,1962
129,Jeanette Hoffman,94,1962
130,Amanda Greene,95,1962
131,Sean Watson,128,1963
132,Sarah Hines,129,1963
133,Erica Mercado,,1963
